,tweet
19087,Whoever said drinking more water is good for your mental health is a goddamn liar. All I’ve drank for the last month is water and the only thing it did for me was having more fluids for my tears
19088,On 28/04/21 at 18:00 the river level was 0.27mASD.
19089,RT @house_fayejoy: @JYSexton Clean water?!? This is anarchy!!!!! https://t.co/ZYZAoLshS5
19090,RT @unknownvegan_: Me trying to pick the toilet paper out her coochie without her knowing so she doesn’t get embarrassed... https://t.co/pq…
19091,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19092,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19093,RT @OysterBayBomber: Because he disagrees
19094,RT @suehuff: Update on my husband's school in Stony Plain: 1/3 of school out and @AdrianaLaGrange still won't let them go online!! 300+ stu…
19095,The Journey to the Moon for Dogecoin is dependent on 2 billionaires and an OK from a river called Amazon #Dogecoin #doge4amazon
19096,On 28/04/21 at 21:15 the river level was 0.35mASD. https://t.co/RYjiPd3wuQ
19097,@MeidasTouch Video of gQp not applauding child poverty and clean water points should be played on continuall loops through the '22 elections
19098,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19099,"RT @PeterCredlin_PW: Oooooffff... that Vindaloo from last night was on the nose...
Rd1 - Credlin VS Food
Rd2 - Ass VS Toilet https://t.co/9…"
19100,"RT @JClarkNBCS: Doc Rivers 😄

Sixers clinch a playoff spot!

Crush the Hawks by 44 points https://t.co/UKDJnHdsy3"
19101,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19102,"RT @Lons: Biden failing to touch on ANY of the topics of central importance to everyday Americans, like how many people attended his inaugu…"
19103,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19104,@pdlmma shinya would wash bj like dirty laundry
19105,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19106,RT @adrianabreu100: @imqueen_kimmy It important to wash our hands
19107,"The Food and Environmental Hygiene Department has prepared mobile app for restaurant staff to scan QR code on #coronavirus vaccination record. The app can only be installed on Android devices currently. 

Source: Apple Daily @appledaily_hk https://t.co/0sAyVgr03u"
19108,"RT @DavidCornDC: Radical priorities? Like delivering broadband to rural Texas, bolstering electric grids, and replacing lead water pipes th…"
19109,"RT @ItsNotMelania: A President who talks about WATER!!! So important + overdue, not a subject enough people know about. 

Thankful for elec…"
19110,On 28/04/21 at 21:15 the river level was 0.52mASD. https://t.co/9vHnbPlhsJ
19111,"I appreciate the directness airdrop approach. Please support 
@IWEGBUE
@Kkgenius007 
@KronzeI"
19112,RT @RexChapman: They are giving the President of the United States a standing ovation right now because he said every AMERICAN will have CL…
19113,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19114,RT @SecGranholm: Every American should have access to clean drinking water. #JointAddress
19115,RT @DavidCornDC: Clean water is just a Soros plot to get chips into all of us.
19116,"RT @IndivisibleVent: 📞📧Tell your federal, &amp; CA state legislators to take action on PLASTIC POLLUTION now.
YES on ""Break Free from #PlasticP…"
19117,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19118,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19119,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19120,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19121,"RT @NFTLootBox: New stuff coming soon!

NFT Swap for Users

NFT Trade-Ups - Swap NFTs for Rarer Ones. Traded NFTs are burned!

Booster Card…"
19122,RT @WallStreetSLVR: I never thought I'd see #corn near $7/bushel without a drought in Iowa https://t.co/tNTMWOgknJ
19123,On 28/04/21 at 21:15 the river level was 0.65mASD. https://t.co/F98CtWDH9a
19124,@MDewkettPhoto @joegrav Then they followed up by not being for... *Checks notes* removing lead pipes from drinking water sources
19125,"RT @astro_kimbrough: Recently flew over Israel, Jordan, and the Jordan River, which flows through the Sea of Galilee and on to the Dead Sea…"
19126,Also refused to get behind clean water.
19127,RT @LizRebeAlarcon: How can you not clap at the line “every American will drink clean water.” 🙄 #JointAddress
19128,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19129,Monitoring the local river levels in Braithwaite for the flood group on 29 Apr 2021 02:38 https://t.co/PPAYawmDx4
19130,@OLFanvidz @liberteetwhisky Toilet paper will get you burned at the stake as a witch.
19131,RT @SecGranholm: Every American should have access to clean drinking water. #JointAddress
19132,"RT @DavidCornDC: Radical priorities? Like delivering broadband to rural Texas, bolstering electric grids, and replacing lead water pipes th…"
19133,"@GOPLeader What sort of asshole doesn't want all Americans to have access to clean water?
Seriously Kev, how can you not want that?"
19134,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19135,"RT @LittleMissFlint: It took 19 months for me to raise $500k for my filters. I just upped my goal to $1M, because every day the water crisi…"
19136,On 28/04/21 at 21:15 the river level was 0.11mASD. https://t.co/MEFZvzVWHI
19137,RT @lajnamu: We pray fervently as #Mauritius faces flash floods https://t.co/cUA3PeebaP
19138,"RT @heathergtv: Republicans hate children, clean water, jobs, and curing cancer. #PresidentialAddress"
19139,*schlapp* is the sound made when someones balls fall in the toilet water
19140,"Important wetlands on the Volga River Delta and along the Iranian coast ""will be transformed beyond recognition.""

Dead zones will form as pollution and nutrients flow into shallow and deeper parts of the sea."
19141,RT @RexChapman: They are giving the President of the United States a standing ovation right now because he said every AMERICAN will have CL…
19142,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19143,The flex to have 2 cars
19144,"RT @benwikler: ""hunger's down sharply already"" 
""keeping people from being evicted from their homes""
""800,000 Americans enrolled in the Aff…"
19145,"RT @RamonCruzDiaz: Every person has a right to clean, safe drinking water!  #BuildBackBetter #AmericanJobsPlan @POTUS #100DaysWithBiden @Si…"
19146,watching the @GOPLeader &amp; @gop not clap for clean water for all children just says everything you need to know about that party. #cruel #heartless #unAmerican #antiChild #racist
19147,On 28/04/21 at 21:15 the river level was 0.07mASD. https://t.co/M565BbdYAP
19148,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19149,@IBlame @TriggerLoop Lots of folks here have wet basement issues because of all our limestone. A fair percentage have sump pumps because their basements flood when we get heavy rain.
19150,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19151,On 28/04/21 at 18:00 the river level was 0.19mASD.
19152,RT @RexChapman: They are giving the President of the United States a standing ovation right now because he said every AMERICAN will have CL…
19153,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19154,RT @itslovelydiana: Idk why men are worried/ hating on Damson Idris. He’s fine af get over it. Y’all should be more worried about your mate…
19155,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19156,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19157,Amen.
19158,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19159,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19160,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19161,"RT @TheRickyDavila: As you can see so far by their vile demeanor during President Biden’s Address, GQP Republicans don’t want Americans to…"
19162,"RT @Lons: Biden failing to touch on ANY of the topics of central importance to everyday Americans, like how many people attended his inaugu…"
19163,"@longdickfactory @mechiesocrazyy Meechie. For me it came down to the one  uses a wash rag. In my mind &amp; for me mental comforr, He cares about how clean he gets his body if he uses a soapy wash rag or loofah. 🤗"
19164,On 28/04/21 at 21:15 the river level was 0.14mASD. https://t.co/jhBGQS4f29
19165,"RT @CajunBlueAZ1: Republicans won't stand for clean water, jobs, the climate, things to be made in the USA. 

You know what that's called?…"
19166,RT @marcoyflaca: @BrunoAmato_1 @GOPLeader And clearly the MINORITY leader/follower LOVES CHILD POVERTY AND HATES CLEAN WATER FOR ALL AMERIC…
19167,"@RaymondDowdy9 He’s only gonna catch ynoa , and ynoa will make up for his hitting so it’s a wash"
19168,Projectile vomits into the toilet. Omg this is just like the Sopranos
19169,"RT @ChinasaBroxton: Clean water should be free, food should be free"
19170,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19171,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19172,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19173,On 28/04/21 at 21:15 the river level was 0.62mASD. https://t.co/IUjS7efQov
19174,"RT @ClimateCrisis: 👏 @POTUS Biden is right — we need the #AmericanJobsPlan.

And @HouseDemocrats are ready to unleash the benefits of #Solv…"
19175,"Biden's speech (so far) is all about raising the minimum wage, strengthening unions, getting lead out of our drinking water, and fighting diseases. 

And the GOP is against all of it. Amazing."
19176,Chattanooga TN USA - Dental Hygienist - 5000 Sign-on Bonus - Dental hygiene licensure qualifications: Dental hygiene licensure qualifications compliant with the State Board of Dentistry without any negative actions 2 year https://t.co/YbdYKzXlQZ
19177,"Roomie was so concerned about his car, he decided to wait out the storm under the wash house to avoid hail damage 😅"
19178,On 28/04/21 at 18:00 the downstream river level was 0.43mASD.
19179,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19180,RT @emmytargaryen: Don’t go chasing waterfalls! Please stick to the rivers and the lakes that you’re used to! https://t.co/5PLMj29fDn
19181,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19182,Doing nothing is not an option. #SOTU2021
19183,Yack! Put it in the Toilet!  🚽🪠 #Mets approach at the plate is so ugly right now! Smith should have walked!
19184,"@mattgaetz Hunter Biden was investigated, by the GOP.  Nothing. Come on, Matthew, maybe you will be ok. Give Rudy a call. He needs a friend. You can both cry a river together."
19185,RT @russellgifford: An Oberlin hurdler in the 300m hurdles at Black River. @OBPhoenix https://t.co/u7n03kDZMy
19186,"RT @Bola_Sol: I'd really appreciate it if you would share or donate to this GoFundMe.

SUPPORT FOLAJimiTheHero ADEWOLE's FAMILY

This is fo…"
19187,They also don't like clean water.
19188,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19189,RT @ZackBornstein: Biden's first 100 days felt like using your own toilet after a camping trip in tick territory
19190,"RT @heathergtv: Republicans hate children, clean water, jobs, and curing cancer. #PresidentialAddress"
19191,RT @RexChapman: They are giving the President of the United States a standing ovation right now because he said every AMERICAN will have CL…
19192,On 28/04/21 at 21:15 the river level was 0.13mASD. https://t.co/G4hBHSfKdv
19193,"I tried to work on my wedding vows, but I couldn't find my roll of toilet paper."
19194,@mschlapp Just use the water to wash down the paint chips from your 100 year old house you've been munching on!
19195,"RT @JustinOnwenu: Thank you @HirokoTabuchi for this powerful piece. It confirms the lived experiences of so many.

We cannot ignore how lin…"
19196,"RT @AmerIndependent: 68% of American adults back the American Jobs Plan, which includes investing in:
🛣️roads
🌉bridges
🚆transit
💧water syst…"
19197,Were you always this dumb or did the many years of drinking poisoned water turn your brain to mush? Cool
19198,On 28/04/21 at 19:45 the river level was 0.56mAOD. https://t.co/g6AkW2qKgw
19199,RT @BrianKarem: Question: why didn’t Kevin McCarthy applaud clean water for all Americans? @GOPLeader
19200,RT @BrianKarem: Question: why didn’t Kevin McCarthy applaud clean water for all Americans? @GOPLeader
19201,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19202,"RT @SecretaryPete: Roads are infrastructure. So is clean water, broadband, reliable transit, power grids, EV chargers, and everything else…"
19203,"RT @RepLawrence: Yes yes yes! Replacing lead pipes means increasing access to safe, clean drinking water. Grateful that @POTUS is committed…"
19204,"RT @JSaundyy_23: Men will go ahead and put 11 and 1 body wash on their face, and then turn around and say “bro I can’t trust what’s in this…"
19205,On 28/04/21 at 21:15 the river level was 0.31mASD. https://t.co/1xoSFvuXoC
19206,RT @bud_crypto: I can't believe I'm saying this but the wait is Finally over and the team behind @dypfinance has annouced the $DYP Earn Vau…
19207,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19208,@MollyJongFast @nycsouthpaw @GOPLeader Why should a death cult clap for clean water?
19209,"RT @DavidCornDC: Radical priorities? Like delivering broadband to rural Texas, bolstering electric grids, and replacing lead water pipes th…"
19210,"RT @Lons: Biden failing to touch on ANY of the topics of central importance to everyday Americans, like how many people attended his inaugu…"
19211,"Freshman Results
Huron 5
Saline 15
The Hornets completed the sweep over SEC opponent Huron behind a strong outing on the mound from Adam Richmond. He worked 4.1 innings and struck out 10 River Rat hitters. Leo Ignacio (3 hits) and Noah Musson (2 hits) led the attack"
19212,"RT @AndrewPollackFL: Do you remember the panic when you couldn’t find toilet paper?

Imagine the panic when you can’t find a police officer."
19213,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19214,"⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/GB9KjRXdWP"
19215,"RT @SecretaryPete: Roads are infrastructure. So is clean water, broadband, reliable transit, power grids, EV chargers, and everything else…"
19216,RT @jdf754: @ossoff @FretodrmMel I see that the Democrats work to save lives while the Republicans work to cause more deaths through gun vi…
19217,On 28/04/21 at 21:00 the river level was 0.33m. https://t.co/m5N8hSoZFD
19218,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19219,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19220,@TAJhene__ the car wash ion know i came out &amp; it’s a fuckn crack down my windshield
19221,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19222,@RepRichHudson @GOPLeader @HouseGOP @GOPLeader and the rest of the GOP didn’t clap for clean water or made in America. What’s up Dick you guys don’t support clean water or American jobs?
19223,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19224,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19225,i saw a video of someone fucking themselves with a toilet brush and now im so grossed out i think im just going to go to bed
19226,RT @MattMurph24: The American Right hates clean water.
19227,She plays “Veronica” on Bigger on BET and is still pretty AF
19228,On 28/04/21 at 21:00 the river level was 3.35m. https://t.co/voiJYbPxGM
19229,"RT @CostaSamaras: “When nearly every major source category in the U.S. disparately impacts people of color, reducing sources alone is reall…"
19230,With the tongue out just like Jordan too lmaooo
19231,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19232,how u suck a dick that stink over and over again G
19233,"RT @BLMLA: We hope Joe Biden’s clean drinking water initiative starts in Flint, Michigan. #PresidentialAddress"
19234,"@hinsonashley @ChuckGrassley @joniernst are you going to stand in the way of the jobs, roads, bridges,  water, sewer, agricultural,  and electrical infrastructure Iowans need? Support the #AmericanJobsPlan or go home we don't have time for obstructionist."
19235,On 28/04/21 at 21:00 the river level was 0.39m. https://t.co/whzOBupHwS
19236,Im so glad I didn’t get a car wash today.
19237,"RT @RiverPlate: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/aHOHqj2RgV"
19238,"RT @RexChapman: Republicans refused to applaud clean water and cutting child poverty in half. 

Would they applaud if some dude with horns…"
19239,RT @nickiobviously: wet wipes &gt;&gt;&gt;&gt;
19240,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19241,RT @bitterarab: That Oloni thread just reveals to me that I want straight women to free themselves from the shackles that is heterosexualit…
19242,RT @BrianKarem: Question: why didn’t Kevin McCarthy applaud clean water for all Americans? @GOPLeader
19243,"@bryant865 Judging by these firms previous reports, they’re nothing but outlandish claims, plenty of DD on Reddit to counter these arguments.

The only true ‘problem’ sos has right now is just its financials. Oncewe have that report, sos is in the clear. Also 37k~ is a lot for a toilet dunk"
19244,Because big oil is last century. And a huge pollution problem.
19245,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19246,@BrianKarem @GOPLeader Because you'll never become speaker of the house if people get clean water I don't know He's a schmuck
19247,"RT @astro_kimbrough: Egypt, The Nile River, and The Red Sea from @Space_Station. https://t.co/atKIWbId3Q"
19248,On 28/04/21 at 21:00 the river level was 0.32m. https://t.co/6jWEvARStL
19249,River😻😻😻
19250,"I didnt expect my cc to receive so many questions these past few days 😭 so I apologize for the tl flood, I really love responding to them"
19251,RT @afirahs: Angell Conwell in The Wash (2001) https://t.co/8wbuqTKK7B
19252,RT @BrianKarem: Question: why didn’t Kevin McCarthy applaud clean water for all Americans? @GOPLeader
19253,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19254,"https://t.co/9LsHg7RpCr
0 for 5 on SARS-CoV-2 culture attempts from hospital wastewater reported in this manuscript. So, that brings my running total of peer-reviewed culture attempts to 0 for 24. We really need to get that denominator much much larger..."
19255,Do fans of the Montreal Sideways Toilet Seats think Weber is good?  Or do they actually have knowledge of the game?
19256,💀😭 BRUH
19257,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19258,On 28/04/21 at 21:00 the river level was 0.54m. https://t.co/o4IJi63sCX
19259,RT @Deni707: @KoosdlRey The Vaal River is a sewage dump ! https://t.co/uPOV8xH2Ht
19260,"@Xyhrox @staxxggs bro please reconsider your life, you got pissed and subtweeted and did all of this just because we killed you in an east open ladder !life !hygiene"
19261,"@the_moona_lisa ""The FDA research also shows that rinsing rice before cooking has a minimal effect on the arsenic content of the cooked grain and will wash off iron, folate, thiamine and niacin from polished and parboiled rice."" A lot of american rice is pre-washed (because isn't all our food?)"
19262,Y’all really nasty 🤢
19263,RT @TammyDuckworth: CLEAN WATER FOR ALL. That’s the promise of the American Jobs Plan. #JointAddress
19264,On 28/04/21 at 21:00 the river level was 0.43m. https://t.co/YgBCeBf9Bg
19265,RT @drcwhos: @tegangeorge @10NewsFirst Meanwhile deaths from #ClimateEmergency bushfires floods droughts suicides domestic murders deaths i…
19266,@briantylercohen Apparently dirty drinking water and child poverty is okay with Republicans
19267,"RT @buitengebieden_: Morning wash up for the dog.. 😊

Sound on https://t.co/AQTvh9hIUH"
19268,"RT @LittleMissFlint: Everyone deserves clean water, and I can get those dealing with toxic water an immediate fix until these pipes are cha…"
19269,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19270,@novasucksuwu pls i cant handle the zl drought...
19271,RT @LanaRhoadesFake: i know my pin says i have limits but i have no limits i promise and im really into toilet kinks and my Dms are open if…
19272,RT @ChiChi_knows: It amazing how people will pay they hard earned money for shit they don’t need but will steal necessities like underwear…
19273,I hope that hygiene thread burns in hell. That is disgusting.
19274,"RT @AndrewPollackFL: Do you remember the panic when you couldn’t find toilet paper?

Imagine the panic when you can’t find a police officer."
19275,RT @NoMore_01062021: @donwinslow @GOPLeader He doesn’t care if we have clean water.  It’s not about serving American people for him.  It’s…
19276,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19277,"RT @Raymartin55: Observation. 

Qld Cafe. People not checking in. Shaking hands. Some coughing openly. Not using the supplied hand sanitati…"
19278,On 28/04/21 at 21:15 the river level was 0.15m. https://t.co/uc51JhVTU1
19279,"@willmenaker This guy used to yell at startup founders for money but I think he’s been trying to get into a Jordan Peterson space of being a hip condescending dad for sad online teens. I guarantee his next book will be “girl, wash your face” for young men"
19280,RT @kungpaohunny: I know consumer centric changes barely make a difference but this is why I get constant anxiety at single use plastics
19281,"RT @Letter_to_Jack: That viral photo of the Amputee lafy  hawking sachet water in Lagos was staged. 

The story she told about losing her p…"
19282,"RT @TheRickyDavila: As you can see so far by their vile demeanor during President Biden’s Address, GQP Republicans don’t want Americans to…"
19283,"RT @itssaroni: Her eyes, rivers,
her heart, the sea."
19284,RT @Scout_Finch: Replacing 100% of lead pipes so we all have clean water! https://t.co/NekPx9WHpI
19285,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19286,"SGF cancels Flood Warning valid at Apr 29, 2:32 AM CDT for Big Piney below Fort Leonard Wood East Gate [MO] https://t.co/SVl4gHR6XJ https://t.co/8FUDy9gjAH"
19287,"SGF cancels Flood Warning valid at Apr 29, 2:32 AM CDT for Big Piney below Fort Leonard Wood East Gate [MO] https://t.co/Ip9bVFt9W0 https://t.co/igPPsMRJ9x"
19288,"SGF cancels Flood Warning valid at Apr 29, 2:32 AM CDT for Big Piney below Fort Leonard Wood East Gate [MO] https://t.co/B2YwzuSK7M https://t.co/Ii93JU2hd9"
19289,"SGF cancels Flood Warning valid at Apr 29, 2:32 AM CDT for Big Piney below Fort Leonard Wood East Gate [MO] https://t.co/JNV76JmlSL https://t.co/8FXGuFWBiu"
19290,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19291,On 28/04/21 at 21:15 the river level was 0.15m. https://t.co/yOiNzn6qmi
19292,RT @ZackBornstein: Biden's first 100 days felt like using your own toilet after a camping trip in tick territory
19293,"@senrobportman I heard American jobs, clean water, and cutting child poverty in half. Let’s do it!"
19294,RT @tamil_bk: Desi girls bathing in river. Old one but good https://t.co/7wcvI7bIY3
19295,RT @jennobenno: Kevin McCarthy looked like a dolt sitting there refusing to clap when Biden said the jobs plan would replace 100% of lead p…
19296,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19297,On 28/04/21 at 21:15 the river level was 0.25m. https://t.co/iTfpAetOEd
19298,"RT @BLMLA: We hope Joe Biden’s clean drinking water initiative starts in Flint, Michigan. #PresidentialAddress"
19299,RT @DavidCornDC: Clean water is just a Soros plot to get chips into all of us.
19300,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19301,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19302,"Length–weight relationships of seven fish species in the Yangtze River Estuary and its adjacent waters, Eastern China https://t.co/RQTmXDe1bc"
19303,RT @MsJazzybelle: I can deal with a lot of things but bad hygiene is not one of them
19304,"RT @RexChapman: Republicans refused to applaud clean water and cutting child poverty in half. 

Would they applaud if some dude with horns…"
19305,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19306,On 28/04/21 at 21:15 the river level was 0.13m. https://t.co/0aqHjy9eUX
19307,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19308,35 ST RIVER 2 Junior 0
19309,"RT @danopaquette: Here are today's DanoLovesMusic Hall Of Fame nominees! Who joins Heaven 17, Indigo Girls, Little River Band, Fleshtones,…"
19310,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19311,"RT @BLMLA: We hope Joe Biden’s clean drinking water initiative starts in Flint, Michigan. #PresidentialAddress"
19312,RT @MollyJongFast: Cnn cuts to @GOPLeader not clapping for clean water. Bold move sir.
19313,"RT @RexChapman: Republicans refused to applaud clean water and cutting child poverty in half. 

Would they applaud if some dude with horns…"
19314,On 28/04/21 at 21:15 the river level was 0.31m. https://t.co/FzVwmCwOGD
19315,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19316,"RT @LanaRhoadesFake: -[ +18 content ]- 
-[ Lewd account ]-
-[ Bisexual ]-
-[ Friendly ]-
-[ Kinks ]-

| anal, hardsex, creampie, gangbang,…"
19317,"RT @ianmacewan: If Bryan Talbot gets a well deserved truck full of money for this then hey, why not"
19318,"RT @rajfortyseven: #US #China:
@QuincyInst seems to ‘ve given up on #Beijing.
Suggests new strategy centered on robust diplomatic engagemen…"
19319,"RT @heathergtv: Republicans hate children, clean water, jobs, and curing cancer. #PresidentialAddress"
19320,"Petty ,petty people who don't care about their people. #GOP"
19321,"@Distopos I could sing that entire album to you at any time. The first three CDs I owned I bought on the same day (at an #HTX record store that might have been Cactus, tho I can’t swear that): 
- ANOTHER SIDE OF BOB DYLAN
- AFTER THE SNOW by Modern English 
- FLOOD"
19322,On 28/04/21 at 21:00 the river level was 0.4mASD. https://t.co/dF0MgD2Qvj
19323,"RT @RexChapman: Republicans refused to applaud clean water and cutting child poverty in half. 

Would they applaud if some dude with horns…"
19324,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19325,"RT @Julia_Kline: This ""moderate"" is rolling out an agenda that is impressive as hell.
It's like he looked around at his team and said, ""We'…"
19326,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19327,"RT @WH_Woolhat: Biden's speech (so far) is all about raising the minimum wage, strengthening unions, getting lead out of our drinking water…"
19328,"RT @Lons: Biden failing to touch on ANY of the topics of central importance to everyday Americans, like how many people attended his inaugu…"
19329,"RT @WH_Woolhat: Biden's speech (so far) is all about raising the minimum wage, strengthening unions, getting lead out of our drinking water…"
19330,"RT @DrEricDing: “…so that every American can drink clean water 💧”

HECK YEAH. #Bidenspeech"
19331,"RT @ElMonuoficialok: ⌚️ 35' ST River 2 - Junior 0

#VamosRiver ⚪️🔴⚪️ https://t.co/GB9KjRXdWP"
19332,"RT @heathergtv: Republicans hate children, clean water, jobs, and curing cancer. #PresidentialAddress"
19333,RT @SecGranholm: Every American should have access to clean drinking water. #JointAddress
19334,"RT @donwinslow: Dear @GOPLeader McCarthy,

You did not even clap for clean water.

WTF is wrong with you?"
19335,On 28/04/21 at 21:15 the river level was 6.34mAOD. https://t.co/TMvYdeZw9A
19336,@harryswifeynat when you wash it turn the design on the inside + use mild soap it helps designs stay vibrant longer :)
19337,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19338,"RT @DavidCornDC: Radical priorities? Like delivering broadband to rural Texas, bolstering electric grids, and replacing lead water pipes th…"
19339,"RT @SecretaryPete: Roads are infrastructure. So is clean water, broadband, reliable transit, power grids, EV chargers, and everything else…"
19340,Probably a way to reduce the air pollution，but the steel manufacturers will have a big pressure …
19341,"RT @SecretaryPete: Roads are infrastructure. So is clean water, broadband, reliable transit, power grids, EV chargers, and everything else…"
19342,"RT @AnneScottlin: ”No man ever steps in the same river twice, for it's not the same river and he's not the same man."" - Heraclitus
~Anne Sc…"
19343,On 28/04/21 at 21:15 the river level was 0.39m. https://t.co/DLBCHZVtYo
19344,RT @MeidasTouch: Imagine not applauding for cutting child poverty or clean water? You don't have to. Just look at the GQP. #PresidentialAdd…
19345,"RT @Mom101: Things the GOP doesn’t like (so far):
- Buying American
- Creating jobs
- Clean water
- Livable wages
- Equal pay for women
- C…"
